# KangXi Dictionary Index
# 
# ! … Bug in Unihan DB.
# # … Variants in Unihan DB
#
# Warning:  1586ページ以降はまだ適当に並べただけ。
# 
0509.009	
0509.010	
0509.011	札
0509.012	朮
0509.013	朱
0510.001	朲
0510.002	𣎸
0510.003	朳
0510.004	朴
0510.005	朵
0510.006	
0510.007	朶
0510.008	㭁
0510.009	朷
0510.010	朸
0510.011	朹
0510.012	机
0510.013	朻
0510.014	𣎹
0510.015	朼
0510.016	朽
0510.017	朾
0510.018	朿
0510.019	杄
0510.020	杅
0511.001	杆
0511.002	杇
0511.003	杈
0511.004	杉
0511.005	㭂
0511.006	㭃
0511.007	杊
0511.008	杋
0511.009	杌
0511.010	杍
0511.011	李
0511.012	
0511.013	㭄
0511.014	杏
0511.015	𣏁
0511.016	材
0511.017	村
0511.018	杒
0511.019	杓
0511.020	杔
0511.021	杕
0512.001	杖
0512.002	杗
0512.003	𣏂
0512.004	杘
0512.005	杙
0512.006	杚
0512.007	杛
0512.008	𣏃
0512.009	杜
0512.010	杝
0512.011	杞
0512.012	束
0512.013	杠
0513.001	𣏄
0513.002	杪
0513.003	杫
0513.004	𣏔
0513.005	杬
0513.006	杭
0513.007	𣏕
0513.008	杮
0513.009	杯
0513.010	
0513.011	杰
0513.012	東
0513.013	杲
0513.014	杳
0513.015	杴
0513.016	
0513.017	杵
0513.018	杶
0513.019	杷
0514.001	㭇
0514.002	杸
0514.003	㭈
0514.004	𣏖
0514.005	杹
0514.006	杺
0514.007	杻
0514.008	杼
0514.009	𣏗
0514.010	杽
0514.011	松
0514.012	
0514.013	
0514.014	
0514.015	板
0514.016	枀
0514.017	极
0514.018	㭉
0514.019	枂
0514.020	枃
0514.021	构
0514.022	𣏘
0514.023	枅
0514.024	枆
0514.025	𣏙
0514.026	枇
0514.027	枈
0514.028	枉
0515.001	枊
0515.002	枋
0515.003	𣏚
0515.004	枌
0515.005	枍
0515.006	枎
0515.007	枏
0515.008	析
0515.009	
0515.010	枑
0515.011	𣏛
0515.012	枒
0515.013	枓
0515.014	𣏜
0515.015	枔
0515.016	枕
0516.001	𣏝
0516.002	𣏞
0516.003	枖
0516.004	𣏟
0516.005	林
0516.006	枘
0516.007	枙
0516.008	枚
0516.009	枛
0516.010	㭊
0516.011	果
0516.012	枝
0516.013	枞
0516.014	㭋
0516.015	㭌
0516.016	𣏠
0517.001	𣏡
0517.002	枮
0517.003	枯
0517.004	枰
0517.005	枱
0517.006	枲
0517.007	枳
0517#008	枴
0517.008	柺
0517.009	枵
0517.010	架
0517.011	枷
0517.012	枸
0517.013	枹
0517.014	枺
0517.015	㭑
0517.016	枻
0517.017	枼
0517.018	枽
0517.019	枾
0518.001	𣐈
0518.002	枿
0518.003	柀
0518.004	柁
0518.005	柂
0518.006	柃
0518.007	𣐉
0518.008	柄
0518.009	𣐊
0518.010	柅
0518.011	柆
0518.012	柇
0518.013	柈
0518.014	柉
0518.015	柊
0518.016	𣐋
0518.017	柋
0518.018	柌
0518.019	𣐌
0518.020	柍
0518.021	柎
0518.022	柏
0519.001	某
0519.002	柑
0519.003	柒
0519.004	染
0519.005	柔
0519.006	柕
0519.007	柖
0519.008	柗
0519.009	柘
0519.010	柙
0519.011	
0519.012	柚
0519.013	柛
0519.014	柜
0519.015	㭒
0519.016	柝
0519.017	㭓
0519.018	㭔
0519.019	柞
0520.001	柟
0520.002	柠
0520.003	柡
0520.004	柢
0520.005	柣
0520.006	柤
0520.007	查
0520.008	柦
0520.009	柧
0520.010	𣐍
0520.011	𣐎
0520.012	柨
0520.013	𣐏
0520.014	柩
0520.015	柪
0520.016	㭕
0520.017	𣐐
0520.018	柫
0520.019	柬
0520.020	柭
0520.021	柮
0520.022	柯
0520.023	柰
0520.024	柱
0521.001	柲
0521.002	柳
0521.003	
0521.004	
0521.005	𣐑
0521.006	柴
0521#007	柵
0521.007	
0521.008	柶
0521.009	柷
0521.010	𣐒
0521.011	柸
0521.012	𣐓
0521.013	栒
0521.014	栓
0521.015	㭘
0522.001	栔
0522.002	栕
0522.003	栖
0522.004	𣐵
0522.005	栗
0522.006	
0522.007	
0522.008	
0522.009	栘
0522.010	栙
0522.011	栚
0522.012	𣐶
0522.013	𣐷
0522.014	㭙
0522.015	栛
0522.016	㭚
0522.017	㭛
0522.018	栜
0522.019	栝
0522.020	𣐸
0522.021	栞
0522.022	
0522.023	栟
0522.024	栠
0522.025	校
0523.001	栢
0523.002	栣
0523.003	栤
0523.004	栥
0523.005	栦
0523.006	栧
0523.007	㭜
0523.008	栨
0523.009	栩
0523.010	𣐹
0523.011	株
0523.012	栫
0523.013	㭝
0523.014	栬
0523.015	栭
0523.016	栮
0523.017	栯
0523.018	㭞
0523.019	栰
0523.020	栱
0523.021	㭟
0523.022	栲
0523.023	栳
0523.024	栴
0523.025	㭠
0523.026	栵
0524.001	㭡
0524.002	栶
0524.003	样
0524.004	核
0524.005	
0524.006	𣐺
0524.007	根
0524.008	𣐻
0524.009	栺
0524.010	栻
0524.011	格
0524.012	栽
0524.013	栾
0524.014	栿
0524.015	桀
0525.001	桁
0525.002	桂
0525.003	㭢
0525.004	桃
0525.005	桄
0525.006	桅
0525.007	框
0525.008	桇
0525.009	案
0525.010	桉
0525.011	桊
0525.012	桋
0525.013	桌
0525.014	桍
0525.015	桎
0525.016	桏
0525.017	桐
0526.001	桑
0526.002	
0526.003	
0526.004	桒
0526.005	桓
0526.006	𣐼
0526.007	𣐽
0526.008	桔
0526.009	桕
0526.010	桖
0526.011	桗
0526.012	桘
0526.013	𣐾
0526.014	𣐿
0526.015	桙
0526.016	𣑀
0526.017	𣑁
0526.018	𣑂
0526.019	𣑃
0526.020	𣑄
0526.021	𣑅
0526.022	桫
0526.023	桬
0526.024	桭
0526.025	桮
0526.026	桯
0527.001	㭨
0527.002	桰
0527.003	桱
0527.004	桲
0527.005	桳
0527.006	桴
0527.007	㭩
0527.008	𣑿
0527.009	桵
0527.010	桶
0527.011	㭪
0527.012	桷
0527.013	桸
0527.014	桹
0527.015	桺
0527.016	桻
0527.017	桼
0527.018	
0527.019	㭫
0527.020	桽
0527.021	桾
0527.022	㭬
0527.023	桿
0527.024	梀
0528.001	梁
0528.002	
0528.003	
0528.004	梂
0528.005	梃
0528.006	𣒀
0528.007	梄
0528.008	梅
0528.009	
0528.010	
0528.011	梆
0528.012	梇
0528.013	梈
0528.014	梉
0528.015	梊
0528.016	𣒁
0528.017	梋
0528.018	梌
0528.019	梍
0528.020	梎
0528.021	梏
0528.022	梐
0528.023	梑
0528.024	梒
0528.025	梓
0529.001	梔
0529.002	梕
0529.003	梖
0529.004	梗
0529.005	㭭
0529.006	㭮
0529.007	㭯
0529.008	梘
0529.009	梙
0529.010	梚
0529.011	梛
0529.012	梜
0529.013	㭰
0529.014	條
0529.015	梞
0529.016	梟
0530.001	梠
0530.002	𣒂
0530.003	𣒃
0530.004	梡
0530.005	梢
0530.006	梣
0530.007	梤
0530.008	梥
0530.009	𣒄
0530.010	梦
0530.011	梧
0530.012	梨
0530.013	梩
0530.014	梪
0530.015	梫
0530.016	梬
0530.017	梭
0530.018	梮
0531.001	𣒅
0531.002	梯
0531.003	械
0531.004	梱
0531.005	𣒆
0531.006	梲
0531.007	梳
0531.008	梴
0531.009	梵
0531.010	梶
0531.011	𣒇
0531.012	𣒈
0531.013	𣒉
0531.014	棃
0531.015	棄
0531.016	
0531.017	
0531.018	
0531.019	㭸
0531.020	棅
0531.021	棆
0531.022	棇
0531.023	棈
0531.024	棉
0532.001	𣓁
0532.002	棊
0532.003	棋
0532.004	棌
0532.005	棍
0532.006	棎
0532.007	棏
0532.008	棐
0532.009	棑
0532.010	棒
0532.011	棓
0532.012	棔
0532.013	𣓂
0532.014	棕
0532.015	𣓃
0532.016	𣓄
0532.017	棖
0532.018	棗
0532.019	
0532.020	棘
0532.021	棙
0533.001	𣓅
0533.002	棚
0533.003	𣓆
0533.004	𣓇
0533.005	棛
0533.006	棜
0533.007	棝
0533.008	棞
0533.009	𣓈
0533.010	棟
0533.011	𣓉
0533.012	㭹
0533.013	㭺
0533.014	棠
0533.015	㭻
0533.016	棡
0533.017	棢
0533.018	棣
0533.019	棤
0533.020	棥
0533.021	棦
0533.022	𣓊
0533.023	𣓋
0533.024	棧
0534.001	𣓌
0534.002	棨
0534.003	棩
0534.004	棪
0534.005	棫
0534.006	棬
0534.007	棭
0534.008	㭼
0534.009	𣓍
0534.010	𣓎
0534.011	森
0534.012	𣓏
0534.013	𣓐
0534.014	棯
0534.015	棰
0534.016	棱
0534.017	棲
0534.018	棳
0534.019	棴
0534.020	棵
0534.021	𣓑
0534.022	𣓒
0534.023	𣓓
0534.024	棶
0534.025	㭽
0534.026	𣓔
0535.001	棷
0535.002	棸
0535.003	棹
0535.004	棺
0535.005	
0535.006	棻
0535.007	棼
0535.008	棽
0535.009	𣓕
0535.010	棾
0535.011	棿
0535.012	𣓖
0535.013	椀
0535.014	㭾
0535.015	椁
0535.016	椂
0535.017	椃
0535.018	𣓗
0535.019	㭿
0535.020	椄
0535.021	椅
0535.022	
0535.023	椆
0535.024	㮀
0535.025	椇
0536.001	椈
0536.002	㮁
0536.003	椉
0536.004	𣓘
0536.005	㮂
0536.006	椊
0536.007	椋
0536.008	椌
0536.009	㮃
0536.010	植
0536.011	椎
0536.012	椏
0536.013	椐
0536.014	椑
0536.015	㮄
0536.016	椒
0537.001	𣓙
0537.002	椓
0537.003	𣓚
0537.004	椔
0537.005	𣓛
0537.006	㮅
0537.007	𣓜
0537.008	𣓝
0537.009	椕
0537.010	𣓞
0537.011	𣓟
0537.012	𣓠
0537.013	𣓡
0537.014	𣔱
0537.015	𣔲
0537.016	椯
0537.017	椰
0537.018	椱
0537.019	椲
0537.020	
0537.021	椳
0537.022	𣔳
0537.023	椴
0537.024	椵
0537.025	𣔴
0537.026	椶
0537.027	椷
0537.028	㮋
0537.029	椸
0537.030	椹
0538.001	椺
0538.002	椻
0538.003	㮌
0538.004	椼
0538.005	椽
0538.006	椾
0538.007	㮍
0538.008	椿
0538.009	楀
0538.010	楁
0538.011	㮎
0538.012	楂
0538.013	𣔵
0538.014	楃
0538.015	楄
0538.016	㮏
0538.017	𣔶
0538.018	㮐
0538.019	𣔷
0538.020	𣔸
0538.021	㮑
0538.022	𣔹
0538.023	楅
0538.024	𣔺
0538.025	楆
0538.026	楇
0538.027	楈
0538.028	㮒
0538.029	楉
0538.030	楊
0538.031	楋
0538.032	㮓
0538.033	
0538.034	
0538.035	楌
0538.036	楍
0538.037	𣔻
0538.038	楎
0539.001	楏
0539.002	楐
0539.003	𣔼
0539.004	楑
0539.005	㮔
0539.006	𣔽
0539.007	楒
0539.008	楓
0539.009	㮕
0539.010	𣔾
0539.011	㮖
0539.012	㮗
0539.013	楔
0539.014	𣔿
0539.015	楕
0539.016	楖
0539.017	𣕀
0539.018	楗
0539.019	𣕁
0539.020	楘
0539.021	㮘
0539.022	楙
0539.023	楚
0540.001	𣕂
0540.002	𣕃
0540.003	楛
0540.004	𣕄
0540.005	𣕅
0540.006	楜
0540.007	楝
0540.008	楞
0540.009	𣕆
0540.010	楟
0540.011	楠
0540.012	楡
0540.013	楢
0540.014	楣
0540.015	㮙
0540.016	楤
0540.017	楥
0540.018	楦
0540.019	𣕇
0540.020	𣕈
0540.021	楧
0540.022	楨
0540.023	𣕉
0540.024	楩
0541.001	㮚
0541.002	楪
0541.003	楫
0541.004	楬
0541.005	業
0541.006	
0541.007	
0541.008	㮛
0541.009	楮
0541.010	楯
0541.011	楰
0541.012	楱
0541.013	𣕊
0541.014	楲
0541.015	楳
0541.016	楴
0542.001	㮜
0542.002	極
0542.003	楶
0542.004	𣕋
0542.005	楷
0542.006	
0542.007	楸
0542.008	㮝
0542.009	楹
0542.010	𣕌
0542.011	楺
0542.012	𣕍
0542.013	𣕎
0542.014	𣕏
0542.015	楻
0542.016	𣕐
0542.017	𣕑
0542.018	𣕒
0542.019	𣕓
0542.020	榍
0542.021	榎
0542.022	榏
0542.023	榐
0542.024	榑
0543.001	𣖪
0543.002	榒
0543.003	榓
0543.004	榔
0543.005	㮤
0543.006	榕
0543.007	榖
0543.008	𣖫
0543.009	榗
0543.010	𣖬
0543.011	榘
0543.012	㮥
0543.013	榙
0543.014	𣖭
0543.015	榚
0543.016	𣖮
0543.017	𣖯
0543.018	榛
0543.019	榜
0543.020	榝
0543.021	榞
0543.022	榟
0543.023	榠
0543.024	𣖰
0543.025	㮦
0543.026	㮧
0543.027	榡
0543.028	榢
0543.029	𣖱
0543.030	榣
0543.031	𣖲
0543.032	㮨
0543.033	榤
0543.034	㮩
0543.035	榥
0544.001	榦
0544.002	榧
0544.003	榨
0544.004	𣖳
0544#004	榩
0544.005	榪
0544.006	㮪
0544.007	㮫
0544.008	榫
0544.009	榬
0544.010	㮬
0544.011	𣖴
0544.012	𣖵
0544.013	𣖶
0544.014	𣖷
0544.015	𣖸
0544.016	榭
0544.017	榮
0544.018	榯
0544.019	榰
0544.020	榱
0544.021	榲
0544.022	㮭
0544.023	榳
0544.024	榴
0544.025	榵
0544.026	榶
0544.027	榷
0545.001	㮮
0545.002	𣖹
0545.003	㮯
0545.004	榸
0545.005	榹
0545.006	㮰
0545.007	榺
0545.008	㮱
0545.009	榻
0545.010	㮲
0545.011	𣖺
0545.012	榼
0545.013	榽
0545.014	榾
0545.015	榿
0545.016	槀
0545.017	槁
0545.018	㮳
0545.019	槂
0545.020	槃
0545.021	𣖻
0545.022	槄
0545.023	槅
0545.024	𣖼
0545.025	𣖽
0545.026	槆
0545.027	槇
0546.001	𣖾
0546.002	槈
0546.003	𣖿
0546.004	槉
0546.005	㮴
0546.006	槊
0546.007	構
0546.008	槌
0546.009	槍
0546.010	槎
0546.011	槏
0546.012	㮵
0546.013	槐
0546.014	槑
0546.015	㮶
0546.016	㮷
0546.017	㮸
0546.018	𣗀
0546.019	㮹
0546.020	𣗁
0546.021	𣗂
0546.022	𣗃
0546.023	槒
0546.024	㮺
0546.025	
0546.026	槢
0546.027	槣
0546.028	槤
0546.029	槥
0547.001	槦
0547.002	槧
0547.003	𣘕
0547.004	㮿
0547.005	槨
0547.006	槩
0547.007	槪
0547.008	𣘖
0547.009	槫
0547.010	
0547.011	槬
0547.012	槭
0547.013	槮
0547.014	槯
0547.015	𣘗
0547.016	槰
0547.017	槱
0547.018	槲
0547.019	㯀
0547.020	𣘘
0547.021	槳
0548.001	槴
0548.002	槵
0548.003	槶
0548.004	槷
0548.005	槸
0548.006	槹
0548.007	㯁
0548.008	𣘙
0548.009	槺
0548.010	𣘚
0548.011	槻
0548.012	槼
0548.013	㯂
0548.014	槽
0548.015	槾
0548.016	槿
0548.017	樀
0548.018	㯃
0548.019	樁
0548.020	樂
0549.001	樃
0549.002	𣘛
0549.003	𣘜
0549.004	樄
0549.005	樅
0549.006	樆
0549.007	𣘝
0549.008	樇
0549.009	𣘞
0549.010	樈
0549.011	𣘟
0549.012	㯄
0549.013	樉
0549.014	𣘠
0549.015	樊
0549.016	樋
0549.017	樌
0549.018	𣘡
0549.019	㯅
0549.020	𣘢
0549.021	樍
0549.022	樎
0549.023	㯆
0549.024	𣘣
0549.025	𣘤
0549.026	樏
0549.027	樐
0549.028	樑
0549.029	樒
0549.030	𣘥
0549.031	樓
0550.001	𣘦
0550.002	𣘧
0550.003	樔
0550.004	㯇
0550.005	樕
0550.006	㯈
0550.007	樖
0550.008	樗
0550.009	㯉
0550.010	樘
0550.011	𣘨
0550.012	標
0550.013	樚
0550.014	𣘩
0550.015	樛
0550.016	𣘪
0550.017	樜
0550.018	𣘫
0550.019	樝
0550.020	樞
0550.021	樟
0551.001	樠
0551.002	模
0551.003	㯊
0551.004	樢
0551.005	樣
0551.006	𣘬
0551.007	㯋
0551.008	樤
0551.009	𣘭
0551.010	樥
0551.011	樦
0551.012	𣘮
0551.013	𣘯
0551.014	𣘰
0551.015	𣘱
0551.016	𣘲
0551.017	㯌
0551.018	𣘳
0551.019	樲
0551.020	樳
0551.021	樴
0551.022	樵
0551.023	𣙻
0551.024	樶
0551.025	樷
0551.026	𣙼
0551.027	𣙽
0551.028	樸
0551.029	樹
0552.001	樺
0552.002	樻
0552.003	樼
0552.004	樽
0552.005	㯓
0552.006	樾
0552.007	𣙾
0552.008	樿
0552.009	橀
0552.010	橁
0552.011	橂
0552.012	橃
0552.013	𣙿
0552.014	𣚀
0552.015	𣚁
0552.016	橄
0552.017	橅
0552.018	橆
0552.019	𣚂
0552.020	㯔
0552.021	橇
0552.022	𣚃
0552.023	㯕
0552.024	𣚄
0552.025	橈
0552.026	㯖
0552.027	𣚅
0552.028	橉
0552.029	橊
0553.001	橋
0553.002	橌
0553.003	㯗
0553.004	橍
0553.005	𣚆
0553.006	橎
0553.007	橏
0553.008	橐
0553.009	
0553.010	橑
0553.011	𣚇
0553.012	㯘
0553.013	橒
0553.014	㯙
0553.015	𣚈
0553.016	橓
0553.017	橔
0553.018	㯚
0553.019	橕
0553.020	橖
0553.021	𣚉
0553.022	㯛
0553.023	㯜
0553.024	𣚊
0553.025	橗
0553.026	𣚋
0553.027	橘
0553.028	橙
0553.029	𣚌
0554.001	𣚍
0554.002	橚
0554.003	橛
0554.004	橜
0554.005	橝
0554.006	𣚎
0554.007	橞
0554.008	機
0554.009	橠
0554.010	𣚏
0554.011	橡
0554.012	橢
0554.013	橣
0554.014	𣚐
0554.015	橤
0554.016	𣚑
0554.017	㯝
0554.018	𣚒
0554.019	𣚓
0554.020	𣚔
0554.021	橥
0554.022	㯟
0554.023	橦
0554.024	𣚕
0554.025	𣚖
0554.026	𣚗
0554.027	𣚘
0554.028	㯠
0554.029	𣚙
0555.001	𣚚
0555.002	橧
0555.003	橨
0555.004	橩
0555.005	橪
0555.006	𣚛
0555.007	𣚜
0555.008	𣚝
0555.009	𣚞
0555.010	橫
0555.011	橬
0555.012	𣚟
0555.013	𣚠
0555.014	橭
0555.015	㯡
0555.016	橮
0555.017	㯢
0555.018	𣚡
0555.019	橯
0555.020	𣚢
0555.021	𣚣
0555.022	𣚤
0555.023	𣚥
0555.024	𣚦
0555.025	𣚧
0555.026	㯣
0555.027	𣚨
0555.028	㯤
0555.029	㯥
0555.030	𣚩
0555.031	𣚪
0555.032	橽
0555.033	㯪
0555.034	㯫
0555.035	橾
0555.036	橿
0555.037	𣛱
0555.038	𣛲
0555.039	檀
0556.001	檁
0556.002	檂
0556.003	𣛳
0556.004	檃
0556.005	𣛴
0556.006	𣛵
0556.007	檄
0556.008	㯬
0556.009	𣛶
0556.010	檅
0556.011	檆
0556.012	檇
0556.013	㯭
0556.014	㯮
0556.015	檈
0556.016	㯯
0556.017	𣛷
0556.018	檉
0556.019	𣛸
0556.020	檊
0556.021	檋
0556.022	㯰
0556.023	檌
0556.024	檍
0556.025	檎
0556.026	檏
0556.027	檐
0556.028	檑
0556.029	𣛹
0556.030	檒
0556.031	檓
0556.032	𣛺
0556.033	檔
0557.001	檕
0557.002	檖
0557.003	㯱
0557.004	檗
0557.005	檘
0557.006	檙
0557.007	𣛻
0557.008	㯲
0557.009	檚
0557.010	檛
0557.011	檜
0557.012	檝
0557.013	𣛼
0557.014	檞
0557.015	檟
0557.016	檠
0557.017	㯳
0557.018	檡
0557.019	檢
0557.020	𣛽
0557.021	𣛾
0557.022	檣
0557.023	檤
0557.024	𣛿
0557.025	檥
0557.026	𣜀
0557.027	檦
0558.001	𣜁
0558.002	檧
0558.003	𣜂
0558.004	𣜃
0558.005	𣜄
0558.006	𣜅
0558.007	𣜆
0558.008	𣜇
0558.009	𣜈
0558.010	𣝁
0558.011	檫
0558.012	檬
0558.013	檭
0558.014	𣝂
0558.015	檮
0558.016	𣝃
0558.017	𣝄
0558.018	𣝅
0558.019	𣝆
0558.020	檯
0558.021	𣝇
0558.022	𣝈
0558.023	𣝉
0558.024	𣝊
0558.025	檰
0558.026	𣝋
0558.027	㯷
0558.028	檱
0558.029	𣝌
0558.030	㯸
0558.031	㯹
0558.032	𣝍
0558.033	檲
0558.034	𣝎
0558.035	𣝏
0558.036	檳
0558.037	檴
0558.038	𣝐
0558.039	檵
0558.040	檶
0558.041	𣝑
0558.042	𣝒
0558.043	檷
0558.044	檸
0558.045	檹
0558.046	檺
0558.047	檻
0559.001	㯺
0559.002	檼
0559.003	檽
0559.004	檾
0559.005	檿
0559.006	𣝓
0559.007	𣝔
0559.008	櫀
0559.009	櫁
0559.010	𣝕
0559.011	櫂
0559.012	櫃
0559.013	櫄
0559.014	櫅
0559.015	㯻
0559.016	𣝖
0559.017	𣝗
0559.018	𣝘
0559.019	𣝙
0559.020	櫆
0559.021	𣝚
0559.022	𣝛
0559.023	𣝜
0559.024	𣝝
0559.025	櫇
0559.026	𣝞
0559.027	𣞐
0559.028	櫋
0559.029	櫌
0559.030	櫍
0559.031	櫎
0559.032	㯾
0559.033	櫏
0559.034	𣞑
0559.035	𣞒
0560.001	𣞓
0560.002	櫐
0560.003	櫑
0560.004	櫒
0560.005	櫓
0560.006	𣞔
0560.007	櫔
0560.008	櫕
0560.009	𣞕
0560.010	㯿
0560.011	㰀
0560.012	櫖
0560.013	櫗
0560.014	櫘
0560.015	㰈
0560.016	㰁
0560.017	𣞖
0560.018	櫙
0560.019	㰂
0560.020	㰃
0560.021	𣞗
0560.022	櫚
0560.023	㰄
0560.024	櫛
0560.025	櫜
0560.026	𣞘
0560.027	𣞙
0560.028	櫝
0560.029	櫞
0560.030	櫟
0561.001	櫠
0561.002	㰅
0561.003	櫡
0561.004	㰆
0561.005	𣞚
0561.006	𣞛
0561.007	𣞜
0561.008	𣞝
0561.009	櫢
0561.010	𣞞
0561.011	𣞟
0561.012	㰉
0561.013	櫧
0561.014	櫨
0561.015	櫩
0561.016	櫪
0561.017	𣟄
0561.018	櫫
0561.019	𣟅
0561.020	𣟆
0561.021	櫬
0561.022	𣟇
0561.023	櫭
0561.024	櫮
0561.025	𣟈
0561.026	㰊
0561.027	𣟉
0561.028	𣟊
0561.029	櫯
0561.030	㰋
0561.031	𣟋
0561.032	櫰
0561.033	櫱
0561.034	
0561.035	櫲
0561.036	𣟌
0561.037	𣟍
0561.038	㰌
0561.039	櫳
0561.040	㰍
0562.001	㰎
0562.002	㰏
0562.003	𣟎
0562.004	櫴
0562.005	㰐
0562.006	㰑
0562.007	𣟏
0562.008	𣟐
0562.009	𣟑
0562.010	𣟒
0562.011	𣟯
0562.012	𣟰
0562.013	𣟱
0562#013	櫸
0562.014	𣟲
0562.015	櫹
0562.016	𣟳
0562.017	櫺
0562.018	櫻
0562.019	櫼
0562.020	㰔
0562.021	𣟴
0562.022	櫽
0562.023	櫾
0562.024	𣟵
0562.025	㰕
0562.026	櫿
0562.027	𣟶
0562.028	欀
0562.029	𣟷
0562.030	𣟸
0562.031	𣟹
0562.032	欁
0562.033	欂
0562.034	欃
0562.035	欄
0563.001	㰖
0563.002	𣟺
0563.003	𣟻
0563.004	𣟼
0563.005	𣟽
0563.006	𣟾
0563.007	𣠙
0563.008	㰗
0563.009	𣠚
0563.010	𣠛
0563.011	𣠜
0563.012	欆
0563.013	𣠝
0563.014	欇
0563.015	𣠞
0563.016	𣠟
0563.017	欈
0563.018	欉
0563.019	權
0563.020	𣠠
0563.021	㰘
0563.022	欋
0563.023	𣠡
0563.024	欏
0563.025	𣠷
0563.026	𣠸
0563.027	𣠹
0563.028	㰙
0563.029	𣠺
0563.030	𣠻
0563.031	㰚
0563.032	㰛
0563.033	欐
0563.034	欑
0563.035	𣠼
0563.036	𣠽
0563.037	𣠾
0564.001	欒
0564.002	𣠿
0564.003	𣡀
0564.004	欓
0564.005	𣡋
0564.006	欔
0564.007	𣡌
0564.008	𣡍
0564.009	𣡎
0564.010	欖
0564.011	𣡞
0564.012	𣡟
0564.013	欗
0564.014	欘
0564.015	欙
0564.016	欚
0564.017	欛
0564.018	𣡠
0564.019	𣡩
0564.020	欜
0564.021	欝
0564.022	𣡪
0564.023	𣡫
0564.024	𣡶
0564.025	𣡷
0564.026	欞
0564.027	𣡺
0564.028	𣡼
0565.001	欠
0565.002	
0565.003	次
0565.004	
0565.005	
0565.006	
0565.007	𣢁
0565.008	𣢂
0565.009	㰝
0565.010	𣢃
0565.011	𣢄
0565.012	𣢅
0565.013	𣢆
0565.014	㰞
0565.015	𣢇
0565.016	㰟
0566.001	𣢉
0566.002	𣢊
0566.003	𣢋
0566.004	欣
0566.005	𣢌
0566.006	𣢍
0566.007	𣢎
0566.008	欤
0566.009	𣢏
0566.010	㰠
0566.011	𣢐
0566.012	㰡
0566.013	欥
0566.014	𣢑
0566.015	欦
0566.016	𣢒
0566.017	㰢
0566.018	𣢓
0566.019	𣢗
0566.020	𣢘
0566.021	㰣
0566.022	欨
0566.023	𣢙
0566.024	㰤
0566.025	𣢚
0566.026	𣢛
0566.027	㰥
0566.028	㰦
0566.029	𣢜
0566.030	㰧
0566.031	欩
0566.032	𣢝
0566.033	欪
0567.001	𣢞
0567.002	㰨
0567.003	𣢟
0567.004	𣢠
0567.005	𣢡
0567.006	𣢢
0567.007	𣢧
0567.008	㰩
0567.009	𣢨
0567.010	𣢩
0567.011	欫
0567.012	𣢪
0567.013	𣢫
0567.014	𣢬
0567.015	㰪
0567.016	𣢭
0567.017	𣢮
0567.018	𣢯
0567.019	欬
0567.020	欭
0567.021	㰫
0567.022	欮
0567.023	𣢰
0567.024	㰬
0567.025	欯
0567.026	㰭
0567.027	欰
0567.028	𣢱
0567.029	欱
0567.030	𣢲
0567.031	𣢳
0567.032	𣢴
0567.033	㰮
0567.034	𣢺
0567.035	𣢻
0567.036	欲
0567.037	㰯
0567.038	欳
0567.039	𣢼
0568.001	欴
0568.002	欵
0568.003	欶
0568.004	欷
0568.005	㰰
0568.006	㰱
0568.007	欸
0568.008	𣢽
0568.009	㰲
0568.010	欹
0568.011	㰳
0568.012	𣣈
0568.013	㰴
0568.014	欺
0568.015	𣣉
0568.016	欻
0568.017	㰵
0568.018	𣣊
0568.019	𣣋
0568.020	欼
0568.021	欽
0569.001	㰶
0569.002	𣣌
0569.003	款
0569.004	𣣍
0569.005	𣣎
0569.006	𣣏
0569.007	欿
0569.008	𣣐
0569.009	𣣑
0569.010	𣣒
0569.011	𣣓
0569.012	㰹
0569.013	𣣝
0569.014	𣣞
0569.015	𣣟
0569.016	㰺
0569.017	歀
0569.018	歁
0570.001	歂
0570.002	㰻
0570.003	𣣠
0570.004	𣣡
0570.005	歃
0570.006	㰼
0570.007	𣣢
0570.008	歄
0570.009	𣣣
0570.010	㰽
0570.011	㰾
0570.012	歅
0570.013	歆
0570.014	𣣤
0570.015	歇
0570.016	𣣥
0570.017	歈
0570.018	
0570.019	𣣦
0570.020	𣣧
0570.021	𣣨
0570.022	𣣩
0570.023	𣣲
0570.024	𣣳
0570.025	𣣴
0570.026	𣣵
0570.027	㰿
0570.028	𣣶
0570.029	𣣷
0570.030	歉
0570.031	𣣸
0571.001	歊
0571.002	𣣹
0571.003	㱀
0571.004	㱁
0571.005	𣣺
0571.006	歋
0571.007	歌
0571.008	
0571.009	
0571.010	歍
0571.011	𣣻
0571.012	𣣼
0571.013	𣣽
0571.014	𣣾
0571.015	𣣿
0571.016	𣤀
0571.017	𣤁
0571.018	𣤂
0571.019	𣤃
0571.020	𣤈
0571.021	𣤉
0571.022	𣤊
0571.023	㱂
0571.024	歎
0571.025	歏
0571.026	㱃
0571.027	歐
0572.001	歑
0572.002	𣤋
0572.003	𣤌
0572.004	𣤍
0572.005	歒
0572.006	𣤎
0572.007	𣤏
0572.008	𣤐
0572.009	𣤑
0572.010	𣤒
0572.011	歔
0572.012	㱄
0572.013	歕
0572.014	歖
0572.015	歗
0572.016	歘
0572.017	𣤘
0572.018	歙
0572.019	𣤙
0572.020	㱅
